query,page,cliques,impressoes,ctr,posicao
park europeu lojas,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,43.0
park europeu shopping,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,1,0.0,3.0
park europeu shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,44.0
park europeu shopping blumenau,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,97.0
park inn neumarkt,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,5,0.0,53.8
park norte shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,81.0
park sh,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,9,0.0,9.222222222222221
park shopping blumenau,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,31.0
park shopping boliche,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,98.0
park shopping centauro,https://almeidajunior.com.br/pt-br/centauro-inaugura-sua-primeira-loja-g5-em-santa-catarina/,0,1,0.0,1.0
park shopping cinema preços,https://almeidajunior.com.br/pt-br/balneario-shopping/ajfans/,0,1,0.0,98.0
park shopping europeu,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,13,0.0,56.38461538461539
park shopping jaragua,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,3,0.0,61.0
parmedio,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/parmeggio/,0,6,0.0,5.833333333333333
parmegg,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/parmeggio/,0,1,0.0,4.0
parmeggia,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/parmeggio/,0,7,0.0,5.857142857142857
parmeggio,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/parmeggio/,0,615,0.0,7.154471544715447
parmeggio franquia,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping-2__trashed/parmeggio/,0,1,0.0,53.0
parmeggio franquia,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/parmeggio/,0,100,0.0,11.71
parmeggio franquia,https://almeidajunior.com.br/pt-br/franquias/parmeggio/,0,1,0.0,50.0
parmeggio shopping,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/parmeggio/,0,5,0.0,16.8
parmegiana alemao,https://almeidajunior.com.br/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau/,0,12,0.0,44.25
parmegiana alemão,https://almeidajunior.com.br/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau/,0,2,0.0,54.0
parmegiana bar do alemão,https://almeidajunior.com.br/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau/,0,14,0.0,47.0
parmegiana bar do alemão preço,https://almeidajunior.com.br/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau/,0,2,0.0,75.0
parmegiana do alemão,https://almeidajunior.com.br/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau/,0,1,0.0,74.0
parmegiana em blumenau,https://almeidajunior.com.br/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau/,0,19,0.0,6.105263157894737
parmegiana itu,https://almeidajunior.com.br/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau/,0,1,0.0,56.0
parmegiana restaurante,https://almeidajunior.com.br/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau/,0,1,0.0,9.0
parmegiana shopping,https://almeidajunior.com.br/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau/,0,1,0.0,5.0
parmegio,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/parmeggio/,0,76,0.0,7.25
parmesao,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/parmeggio/,0,1,0.0,1.0
parq souq,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/souq/,0,1,0.0,4.0
parque almeida junior,https://almeidajunior.com.br/,0,33,0.0,12.181818181818182
parque almeida junior,https://almeidajunior.com.br/pt-br/almeida-junior-entra-em-ritmo-de-natal-e-lanca-campanha-com-sorteio-de-seis-carros-byd-king-hibridos-2/,0,16,0.0,11.375
parque almeida junior,https://almeidajunior.com.br/pt-br/almeida-junior-lanca-espaco-virtual-para-divulgar-oportunidades-de-investimentos-em-franquias/,0,1,0.0,7.0
parque almeida junior,https://almeidajunior.com.br/pt-br/app-ajfans/,0,4,0.0,10.0
parque almeida junior,https://almeidajunior.com.br/pt-br/balneario-shopping/ajfans/,0,1,0.0,7.0
parque almeida junior,https://almeidajunior.com.br/pt-br/contato/,0,29,0.0,11.172413793103448
parque almeida junior,https://almeidajunior.com.br/pt-br/esg/,0,6,0.0,12.5
parque almeida junior,https://almeidajunior.com.br/pt-br/garten-shopping/ajfans/,0,1,0.0,7.0
parque almeida junior,https://almeidajunior.com.br/pt-br/imprensa-e-noticias/,0,25,0.0,11.24
parque almeida junior,https://almeidajunior.com.br/pt-br/nossa-historia/,0,30,0.0,11.033333333333333
parque almeida junior,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,31,0.0,14.548387096774194
parque almeida junior,https://almeidajunior.com.br/pt-br/oportunidades-de-negocio/,0,29,0.0,11.172413793103448
parque almeida junior,https://almeidajunior.com.br/pt-br/premiacoes/,0,7,0.0,10.0
parque almeida junior,https://parceiros.almeidajunior.com.br/,0,1,0.0,11.0
parque almeida junior,https://ri.almeidajunior.com.br/,0,29,0.0,11.172413793103448
parque almeida junior,https://ri.almeidajunior.com.br/a-companhia/nossos-shoppings/,0,1,0.0,96.0
parque almeida junior itu,https://almeidajunior.com.br/,0,1,0.0,50.0
parque atlantico shopping,https://almeidajunior.com.br/,0,1,0.0,78.0
parque balneario camboriu,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,99.0
parque balneario santos shopping,https://almeidajunior.com.br/pt-br/o-irreplicavel-the-spot-one-em-balneario-camboriu/,0,6,0.0,36.166666666666664
parque balneário,https://almeidajunior.com.br/pt-br/o-irreplicavel-the-spot-one-em-balneario-camboriu/,0,1,0.0,63.0
parque balneário shopping,https://almeidajunior.com.br/,0,2,0.0,23.0
parque balneário shopping,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,3,0.0,5.666666666666667
parque balneário shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,15,0.0,33.13333333333333
parque balneário shopping,https://almeidajunior.com.br/pt-br/o-irreplicavel-the-spot-one-em-balneario-camboriu/,0,10,0.0,23.8
parque balneário shopping,https://almeidajunior.com.br/pt-br/vinte-novas-lojas-chegam-ao-balneario-shopping/,0,6,0.0,77.83333333333333
parque bebé continente,https://almeidajunior.com.br/pt-br/continente-shopping/ajfans/,0,1,0.0,46.0
parque continente norte shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,13.0
parque da monica qual shopping,https://almeidajunior.com.br/pt-br/voce-sabia-que-os-shoppings-almeida-junior-tem-o-espaco-familia/,0,1,0.0,1.0
parque europeu blumenau,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,58.5
parque europeu cinema,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,35.5
parque industrial santa catarina,http://www.almeidajunior.com.br/,0,1,0.0,1.0
parque industrial santa catarina,https://almeidajunior.com.br/pt-br/,0,1,0.0,1.0
parque industrial santa catarina,https://almeidajunior.com.br/pt-br/contato/,0,1,0.0,1.0
parque infantil blumenau,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,91.0
parque infantil continente,https://almeidajunior.com.br/pt-br/continente-shopping/ajfans/,0,2,0.0,74.0
parque infantil em joinville,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,79.0
parque infantil florianópolis,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,73.0
parque liberdade,https://almeidajunior.com.br/,0,2,0.0,2.0
parque liberdade,https://almeidajunior.com.br/pt-br/contato/,0,2,0.0,2.0
parque liberdade,https://almeidajunior.com.br/pt-br/imprensa-e-noticias/,0,2,0.0,2.0
parque liberdade,https://almeidajunior.com.br/pt-br/nossa-historia/,0,2,0.0,2.0
parque liberdade,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,2.0
parque liberdade,https://almeidajunior.com.br/pt-br/oportunidades-de-negocio/,0,2,0.0,2.0
parque liberdade,https://almeidajunior.com.br/pt-br/premiacoes/,0,2,0.0,2.0
parque liberdade,https://ri.almeidajunior.com.br/,0,2,0.0,2.0
parque mall,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,4,0.0,80.5
parque shopping,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,1,0.0,1.0
part time continente,https://almeidajunior.com.br/en/franchises/continente-shopping/,0,1,0.0,43.0
participe e ganhe kit natura,https://almeidajunior.com.br/pt-br/nacoes-shopping-e-norte-shopping-lancam-campanha-compre-ganhe-com-brindes-exclusivos-natura/,0,2,0.0,10.5
parís restaurante,https://almeidajunior.com.br/pt-br/paris-6-chega-a-santa-catarina-com-espaco-cafe-no-balneario-shopping/,0,1,0.0,15.0
pasep 2024,https://almeidajunior.com.br/en/shopping-centers-generate-2400-more-jobs-at-the-end-of-the-year/,0,1,0.0,82.0
passagem para navegantes santa catarina,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,3.0
passaporte criciuma nacoes,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,0,122,0.0,9.229508196721312
passaporte em araraquara,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,0,1,0.0,82.0
passaporte em joinville endereço,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,0,8,0.0,5.5
passaporte garten,https://almeidajunior.com.br/en/garten-and-nacoes-now-have-federal-police-units/,0,1,0.0,6.0
passaporte garten,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,0,304,0.0,7.480263157894737
passaporte garten shopping,https://almeidajunior.com.br/en/garten-and-nacoes-now-have-federal-police-units/,0,1,0.0,8.0
passaporte garten shopping,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,0,175,0.0,7.154285714285714
passaporte itajaí shopping,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,0,4,0.0,2.75
passaporte joinville agendamento,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,0,3,0.0,79.0
passaporte joinville garten,https://almeidajunior.com.br/en/garten-and-nacoes-now-have-federal-police-units/,0,5,0.0,8.0
passaporte joinville shopping,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,0,2,0.0,5.0
passaporte joinville telefone,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,0,3,0.0,1.0
passaporte policia federal,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,0,6,0.0,11.0
passaporte policia federal joinville,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,0,67,0.0,9.298507462686567
passaporte polícia federal,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,0,3,0.0,14.0
passaporte shopping,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,0,1,0.0,5.0
passaporte shopping eldorado,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,0,1,0.0,2.0
passeio blumenau,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,68.0
passeio camboriu,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,4,0.0,83.5
passeio em balneario,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,102.0
passeio em balneário camboriú,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,5,0.0,83.0
passeio em balneário camboriú com criança,https://almeidajunior.com.br/pt-br/6-dicas-para-saber-o-que-fazer-com-as-criancas-nas-ferias-em-balneario-camboriu/,0,1,0.0,84.0
passeio em camboriú,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,85.0
passeio em florianopolis,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,113.0
passeio em florianópolis,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,10,0.0,105.8
passeio em joinville,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,5,0.0,84.0
passeio florianópolis,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,100.5
passeio joinville,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,3,0.0,73.0
passeio sc,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,83.0
passeios joinville,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,85.0
passo fundo shopping cinema,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,71.5
patins oxer,https://almeidajunior.com.br/en/centauro-opens-its-first-g5-store-in-santa-catarina/,0,1,0.0,4.0
patio brasil tem riachuelo,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,1,0.0,1.0
patio paulista riachuelo,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,2,0.0,1.0
paula torres calçados,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,4,0.0,3.0
paula torres lojas,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,0,5,0.0,7.6
paulo junio,https://almeidajunior.com.br/,0,1,0.0,100.0
paulo miklos,https://almeidajunior.com.br/en/neumarkt-celebrates-birthday-with-paulo-mikloss-acoustic-performance/,0,14,0.0,43.42857142857143
paulo miklos,https://almeidajunior.com.br/pt-br/neumarkt-celebra-aniversario-com-show-acustico-de-paulo-miklos/,0,22,0.0,56.22727272727273
paulo miklos birthday,https://almeidajunior.com.br/en/neumarkt-celebrates-birthday-with-paulo-mikloss-acoustic-performance/,0,1,0.0,12.0
paulo miklos instagram,https://almeidajunior.com.br/en/neumarkt-celebrates-birthday-with-paulo-mikloss-acoustic-performance/,0,1,0.0,48.0
paulo miklos show,https://almeidajunior.com.br/pt-br/neumarkt-celebra-aniversario-com-show-acustico-de-paulo-miklos/,0,1,0.0,1.0
paulo mikos,https://almeidajunior.com.br/pt-br/neumarkt-celebra-aniversario-com-show-acustico-de-paulo-miklos/,0,4,0.0,12.0
país com a maior economia do continente,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,71.0
país com melhor idh,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,97.5
países com maior idh,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,13,0.0,96.53846153846153
países com maior pib per capita,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,71.0
países com maiores idh,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,99.0
países com melhor idh,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,100.5
pcanal,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,0,1,0.0,1.0
pcobasi,https://almeidajunior.com.br/pt-br/cobasi-inaugura-loja-no-neumarkt-shopping-e-nacoes-shopping/,0,1,0.0,9.0
pcrichrds,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/richards/,0,1,0.0,35.0
pdf apresentação empresa,https://almeidajunior.com.br/wp-content/uploads/2025/04/COMERCIAL_CS_Mar_25.pdf,0,2,0.0,60.0
pecorino franquia,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/pecorino-2/,0,2,0.0,4.0
pecorino franquia valor,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/pecorino-2/,0,1,0.0,6.0
pedreiro,https://ri.almeidajunior.com.br/servicos-aos-investidores/fale-com-ri/,0,1,0.0,1.0
pedro almeida,https://almeidajunior.com.br/pt-br/nossa-historia/,0,1,0.0,12.0
pegar passaporte horario,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,0,1,0.0,1.0
pelomix,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,3,0.0,37.333333333333336
pelucia criamigos,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/criamigos/,0,1,0.0,8.0
película para carro balneário camboriú,https://almeidajunior.com.br/pt-br/o-irreplicavel-the-spot-one-em-balneario-camboriu/,0,8,0.0,51.875
pelúcia criamigos,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/criamigos/,0,2,0.0,70.0
pep garden,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,0,1,0.0,10.0
pep garten shopping,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/,0,75,0.0,10.106666666666667
pep joinville,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,0,1,0.0,11.0
pep nacoes shopping criciuma,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/,0,13,0.0,10.923076923076923
pep nacoes shopping criciuma,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,0,11,0.0,12.181818181818182
pep nações shopping,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,0,3,0.0,12.0
pep shopping,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,0,1,0.0,6.0
per schutz,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,1.0
perfil,https://ri.almeidajunior.com.br/a-companhia/perfil-corporativo/,0,1,0.0,7.0
perfil corporativo,https://ri.almeidajunior.com.br/a-companhia/perfil-corporativo/,0,12,0.0,48.25
perfil corporativo da empresa,https://ri.almeidajunior.com.br/a-companhia/perfil-corporativo/,0,1,0.0,47.0
perfil paris cosméticos,https://almeidajunior.com.br/pt-br/vinte-novas-lojas-chegam-ao-balneario-shopping/,0,1,0.0,47.0
performance junior,https://almeidajunior.com.br/pt-br/sipat-2025/,0,1,0.0,3.0
perfumaria continente,https://almeidajunior.com.br/pt-br/continente-shopping-lanca-boulevard-gastronomico-e-traz-uruguaio-narbona-com-exclusividade/,0,1,0.0,42.0
perfume avatim,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/avatim/,0,2,0.0,53.5
perfume de presente para namorada,https://almeidajunior.com.br/pt-br/do-perfume-a-moda-presentes-para-encantar-a-namorada/,0,2,0.0,84.0
perfume para namorada,https://almeidajunior.com.br/pt-br/do-perfume-a-moda-presentes-para-encantar-a-namorada/,0,8,0.0,54.125
pernambucanas continente shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,3,0.0,17.0
pernambucanas shopping continente,https://almeidajunior.com.br/pt-br/grandes-marcas-inauguram-em-junho-no-continente-shopping/,0,3,0.0,10.0
pernambucanas shopping continente,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,16.5
pernambucanas shopping continente,https://almeidajunior.com.br/wp-content/uploads/2024/04/COMERCIAL_AJ_2024_final.pdf,0,11,0.0,14.636363636363637
personalidade dela,https://almeidajunior.com.br/pt-br/flavia-alessandra-fala-de-sua-trajetoria-de-vida-no-elas-do-balneario-shopping/,0,1,0.0,3.0
pessoas mais ricas de santa catarina,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,3,0.0,31.333333333333332
pessoas vitoriosas,https://almeidajunior.com.br/pt-br/almeida-junior-e-uma-das-vencedoras-do-pre%CC%82mio-lideres-de-sc/,0,1,0.0,77.0
pet almeida,https://almeidajunior.com.br/pt-br/shoppings-almeida-junior-ainda-mais-pet-friendly-confira-os-servicos-gratuitos-para-seu-bichinho-de-estimacao/,0,1,0.0,9.0
pet friendly,https://almeidajunior.com.br/pt-br/aqui-os-pets-sao-bem-vindos/,0,2,0.0,3.5
pet friendly regras,https://almeidajunior.com.br/pt-br/aqui-os-pets-sao-bem-vindos/,0,1,0.0,1.0
pet friendly restaurantes,https://almeidajunior.com.br/pt-br/aqui-os-pets-sao-bem-vindos/,0,1,0.0,1.0
pet shop almeida,https://almeidajunior.com.br/pt-br/shoppings-almeida-junior-ainda-mais-pet-friendly-confira-os-servicos-gratuitos-para-seu-bichinho-de-estimacao/,0,1,0.0,67.0
pet shop almeida,https://almeidajunior.com.br/pt-br/shoppings-almeida-junior-promovem-adocao-de-animais-virtual/,0,1,0.0,14.0
pet shop av sao paulo,https://almeidajunior.com.br/pt-br/cobasi-inaugura-loja-no-neumarkt-shopping-e-nacoes-shopping/,0,1,0.0,1.0
pet shop balneario camboriu,https://almeidajunior.com.br/pt-br/shoppings-almeida-junior-ainda-mais-pet-friendly-confira-os-servicos-gratuitos-para-seu-bichinho-de-estimacao/,0,9,0.0,68.11111111111111
pet shop balneario camboriu dentro de 400 m,https://almeidajunior.com.br/pt-br/o-irreplicavel-the-spot-one-em-balneario-camboriu/,0,1,0.0,10.0
pet shop balneário camboriú,https://almeidajunior.com.br/pt-br/shoppings-almeida-junior-ainda-mais-pet-friendly-confira-os-servicos-gratuitos-para-seu-bichinho-de-estimacao/,0,8,0.0,79.75
pet shop bichinho de estimação,https://almeidajunior.com.br/pt-br/shoppings-almeida-junior-ainda-mais-pet-friendly-confira-os-servicos-gratuitos-para-seu-bichinho-de-estimacao/,0,3,0.0,54.333333333333336
pet shop camboriu,https://almeidajunior.com.br/pt-br/shoppings-almeida-junior-ainda-mais-pet-friendly-confira-os-servicos-gratuitos-para-seu-bichinho-de-estimacao/,0,1,0.0,75.0
pet shop continente,https://almeidajunior.com.br/pt-br/shoppings-almeida-junior-ainda-mais-pet-friendly-confira-os-servicos-gratuitos-para-seu-bichinho-de-estimacao/,0,1,0.0,45.0
pet shop e distribuidora almeida's fotos,https://almeidajunior.com.br/pt-br/shoppings-almeida-junior-ainda-mais-pet-friendly-confira-os-servicos-gratuitos-para-seu-bichinho-de-estimacao/,0,2,0.0,7.5
pet shop jr,https://almeidajunior.com.br/pt-br/shoppings-almeida-junior-ainda-mais-pet-friendly-confira-os-servicos-gratuitos-para-seu-bichinho-de-estimacao/,0,2,0.0,27.0
pet shop nacoes,https://almeidajunior.com.br/pt-br/cobasi-inaugura-loja-no-neumarkt-shopping-e-nacoes-shopping/,0,2,0.0,38.0
pet shop north shopping,https://almeidajunior.com.br/pt-br/cobasi-inaugura-loja-no-neumarkt-shopping-e-nacoes-shopping/,0,1,0.0,1.0
pet shop vila velha itaparica,https://almeidajunior.com.br/pt-br/shoppings-almeida-junior-ainda-mais-pet-friendly-confira-os-servicos-gratuitos-para-seu-bichinho-de-estimacao/,0,1,0.0,4.0
pet shoping,https://almeidajunior.com.br/pt-br/shoppings-almeida-junior-ainda-mais-pet-friendly-confira-os-servicos-gratuitos-para-seu-bichinho-de-estimacao/,0,2,0.0,9.5
pet shopping,https://almeidajunior.com.br/pt-br/shoppings-almeida-junior-ainda-mais-pet-friendly-confira-os-servicos-gratuitos-para-seu-bichinho-de-estimacao/,0,1,0.0,20.0
peteca profissional preço,https://almeidajunior.com.br/pt-br/continente-shopping-recebe-novo-modelo-de-loja-da-centauro/,0,1,0.0,1.0
petie jolie,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/petitejolie/,0,1,0.0,59.0
petit & jolie,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/petitejolie/,0,1,0.0,76.0
petit jolie,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/petitejolie/,0,228,0.0,18.236842105263158
petit jolie loja,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/petite-jolie/,0,1,0.0,14.0
petit jolie loja,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/petitejolie/,0,3,0.0,24.333333333333332
petit jolie lojas,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/petite-jolie/,0,12,0.0,9.5
petite jolie,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/petite-jolie/,0,1,0.0,53.0
petite jolie,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/petitejolie/,0,60,0.0,45.56666666666667
petite jolie franquia,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/petite-jolie/,0,30,0.0,6.633333333333334
petite jolie logo,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/petite-jolie/,0,2,0.0,1.0
petite jolie loja,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/petite-jolie/,0,10,0.0,34.4
petite jolie loja,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/petitejolie/,0,25,0.0,41.0
petite jolie loja fisica,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/petitejolie/,0,8,0.0,8.5
petite jolie lojas,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/petite-jolie/,0,84,0.0,9.785714285714286
petite jolie lojas,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/petitejolie/,0,28,0.0,22.214285714285715
petite jolie lojinha,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/petite-jolie/,0,20,0.0,32.0
petite jolie lojinha,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/petitejolie/,0,2,0.0,81.5
petite jolie marca,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/petite-jolie/,0,13,0.0,8.23076923076923
petite jolie norte shopping,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/petite-jolie/,0,6,0.0,6.166666666666667
petite jolie reclame aqui,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/petite-jolie/,0,1,0.0,2.0
petite jolie salvador,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/petite-jolie/,0,6,0.0,23.166666666666668
petite jolie salvador norte shopping,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/petite-jolie/,0,14,0.0,12.857142857142858
petite jolie salvador norte shopping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/petitejolie/,0,6,0.0,8.0
petite jolie shopping,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/petite-jolie/,0,1,0.0,58.0
petite jolie shopping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/petitejolie/,0,202,0.0,5.188118811881188
petite jolie shopping da bahia,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/petite-jolie/,0,6,0.0,18.333333333333332
petite jolie shopping da bahia,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/petitejolie/,0,38,0.0,2.3684210526315788
petite jolie shopping parangaba,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/petite-jolie/,0,1,0.0,16.0
petite jolie shopping parangaba,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/petitejolie/,0,1,0.0,16.0
petite jolie shopping recife,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/petite-jolie/,0,35,0.0,13.514285714285714
petite jolie trabalhe conosco,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/petitejolie/,0,7,0.0,11.571428571428571
petite mall,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/petite-jolie/,0,1,0.0,18.0
petite mall,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/petitejolie/,0,2,0.0,37.0
petite shopping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/petitejolie/,0,1,0.0,13.0
